Date,Low,High,Last,Change,% Change
13 Sep 2025,,,0.7129,0.0,0.0
12 Sep 2025,,,0.7129,0.0,0.0
11 Sep 2025,,,0.7129,0.0,0.0
10 Sep 2025,,,0.7129,0.0,0.0
06 Sep 2025,,,0.7129,0.0,0.0
05 Sep 2025,,,0.7129,0.0,0.0
04 Sep 2025,,,0.7129,0.0,0.0
02 Sep 2025,,,0.7129,0.0,0.0
29 Aug 2025,,,0.7129,0.0,0.0
28 Aug 2025,,,0.7128,0.0,0.0
27 Aug 2025,,,0.7126,-0.0,-0.0
26 Aug 2025,,,0.7134,0.0,0.0
23 Aug 2025,,,0.7134,-0.0,-0.0
22 Aug 2025,,,0.715,-0.0,-0.0
21 Aug 2025,,,0.7162,0.0,0.0
20 Aug 2025,,,0.7162,0.0,0.0
19 Aug 2025,,,0.7159,0.01,0.014
16 Aug 2025,,,0.7055,-0.0,-0.0
15 Aug 2025,,,0.7069,-0.0,-0.0
14 Aug 2025,,,0.7084,0.0,0.0
13 Aug 2025,,,0.7084,-0.0,-0.0
12 Aug 2025,,,0.712,-0.01,-0.014
09 Aug 2025,,,0.72,0.0,0.0
08 Aug 2025,,,0.72,0.0,0.0
07 Aug 2025,,,0.72,0.0,0.0
06 Aug 2025,,,0.72,0.0,0.0
05 Aug 2025,,,0.72,0.01,0.014
02 Aug 2025,,,0.7065,0.0,0.0
01 Aug 2025,,,0.7065,0.0,0.0
31 Jul 2025,,,0.7025,0.0,0.0
30 Jul 2025,0.69,0.71,0.7,0.01,0.014
23 Jul 2025,0.68,0.7,0.69,0.01,0.015
16 Jul 2025,0.67,0.69,0.68,0.02,0.03
09 Jul 2025,0.65,0.67,0.66,0.02,0.031
02 Jul 2025,0.63,0.65,0.64,0.1,0.185
25 Jun 2025,0.53,0.55,0.54,0.02,0.038
18 Jun 2025,0.51,0.53,0.52,-0.1,-0.161
11 Jun 2025,0.61,0.63,0.62,0.07,0.127
04 Jun 2025,0.54,0.56,0.55,0.17,0.447
28 May 2025,0.37,0.39,0.38,0.0,0.0
21 May 2025,0.37,0.39,0.38,-0.01,-0.026
14 May 2025,0.3775,0.3975,0.3875,0.0,0.0
07 May 2025,0.3775,0.3975,0.3875,-0.0,-0.0
30 Apr 2025,0.38,0.4,0.39,-0.01,-0.025
23 Apr 2025,0.385,0.405,0.395,0.0,0.0
16 Apr 2025,0.385,0.405,0.395,0.01,0.026
09 Apr 2025,0.3775,0.3975,0.3875,0.01,0.026
