Date,Low,High,Last,Change,% Change
31 Jul 2025,1.1707,1.171,1.1708,-0.02,-1.686
30 Jul 2025,1.1857,1.1861,1.1859,-0.0,-0.0
29 Jul 2025,1.1825167148987128,1.1829703078081484,1.1827435113534306,-0.01,-0.838
28 Jul 2025,1.193629741179886,1.1938565376346038,1.1937431394072449,-0.01,-0.83
25 Jul 2025,1.2045,1.2047,1.2046,0.0,0.0
24 Jul 2025,1.2011,1.2013,1.2012,0.0,0.0
23 Jul 2025,1.2004,1.2007,1.2005,0.0,0.0
22 Jul 2025,1.1966,1.1975,1.197,-0.0,-0.0
21 Jul 2025,1.1993,1.2002,1.1998,0.02,1.699
18 Jul 2025,1.1771,1.1775,1.1773,0.02,1.722
17 Jul 2025,1.1614,1.1617,1.1615,-0.0,-0.0
16 Jul 2025,1.1639,1.1644,1.1641,-0.01,-0.849
15 Jul 2025,1.1773,1.1775,1.1774,0.0,0.0
14 Jul 2025,1.1723,1.1725,1.1724,-0.0,-0.0
11 Jul 2025,1.1759,1.1762,1.1761,-0.01,-0.845
10 Jul 2025,1.1839,1.1843,1.1841,0.01,0.855
09 Jul 2025,1.17,1.1703,1.1702,-0.0,-0.0
08 Jul 2025,1.1725,1.1728,1.1726,0.01,0.86
07 Jul 2025,1.163,1.1632,1.1631,-0.01,-0.851
04 Jul 2025,1.175,1.1753,1.1751,-0.01,-0.845
03 Jul 2025,1.1832,1.1834,1.1833,0.01,0.849
02 Jul 2025,1.178,1.1784,1.1782,-0.0,-0.0
01 Jul 2025,1.1814,1.1818,1.1816,0.01,0.851
30 Jun 2025,1.175,1.1755,1.1753,0.0,0.0
27 Jun 2025,1.1703,1.1705,1.1704,0.0,0.0
26 Jun 2025,1.1678,1.168,1.1679,0.01,0.86
25 Jun 2025,1.1621,1.1623,1.1622,-0.0,-0.0
24 Jun 2025,1.1648,1.1653,1.1651,-0.01,-0.853
23 Jun 2025,1.1721,1.1723,1.1722,0.02,1.743
20 Jun 2025,1.1471,1.1474,1.1472,0.0,0.0
19 Jun 2025,1.1458,1.1462,1.146,-0.01,-0.867
18 Jun 2025,1.1537,1.1539,1.1538,0.01,0.872
17 Jun 2025,1.1467,1.1476,1.1471,0.01,0.88
16 Jun 2025,1.1367,1.1372,1.1369,0.01,0.887
13 Jun 2025,1.1279,1.1281,1.128,-0.01,-0.878
12 Jun 2025,1.139,1.1392,1.1391,0.0,0.0
11 Jun 2025,1.1383,1.1385,1.1384,0.02,1.781
10 Jun 2025,1.1231,1.1233,1.1232,0.0,0.0
09 Jun 2025,1.1208,1.1213,1.1211,0.01,0.903
06 Jun 2025,1.107,1.1072,1.1071,-0.02,-1.778
05 Jun 2025,1.1245,1.1249,1.1247,0.0,0.0
04 Jun 2025,1.1229,1.1231,1.123,0.01,0.901
03 Jun 2025,1.1099,1.1108,1.1104,-0.0,-0.0
02 Jun 2025,1.1113,1.1122,1.1118,0.0,0.0
30 May 2025,1.1102,1.1104,1.1103,-0.01,-0.893
29 May 2025,1.119,1.1195,1.1192,-0.01,-0.889
28 May 2025,1.124,1.1249,1.1245,0.0,0.0
27 May 2025,1.1208,1.1213,1.1211,0.01,0.901
23 May 2025,1.1099,1.1104,1.1102,-0.0,-0.0
22 May 2025,1.1145,1.1154,1.1149,-0.0,-0.0
21 May 2025,1.1195,1.1199,1.1197,0.0,0.0
20 May 2025,1.1156,1.1158,1.1157,0.0,0.0
19 May 2025,1.1122,1.1124,1.1123,-0.01,-0.893
16 May 2025,1.1197,1.1199,1.1198,-0.01,-0.888
15 May 2025,1.1258,1.126,1.1259,-0.02,-1.746
14 May 2025,1.1453,1.1458,1.1455,0.02,1.784
13 May 2025,1.1208,1.1213,1.1211,-0.0,-0.0
12 May 2025,1.124,1.1249,1.1245,0.03,2.741
09 May 2025,1.0941,1.0945,1.0943,0.01,0.923
08 May 2025,1.0832,1.0836,1.0834,-0.0,-0.0
07 May 2025,1.0841,1.0845,1.0843,-0.01,-0.91
06 May 2025,1.0991,1.0995,1.0993,0.0,0.0
02 May 2025,1.0991,1.0995,1.0993,0.01,0.917
01 May 2025,1.0904,1.0909,1.0907,-0.01,-0.907
30 Apr 2025,1.1022,1.1031,1.1027,-0.01,-0.895
29 Apr 2025,1.1167,1.1177,1.1172,0.01,0.907
28 Apr 2025,1.1029,1.1031,1.103,-0.01,-0.902
25 Apr 2025,1.1081,1.1086,1.1084,0.0,0.0
24 Apr 2025,1.1074,1.1077,1.1076,0.01,0.91
23 Apr 2025,1.0984,1.0986,1.0985,0.01,0.922
22 Apr 2025,1.0845,1.0848,1.0847,0.01,0.932
17 Apr 2025,1.0732,1.0737,1.0734,-0.0,-0.0
16 Apr 2025,1.0748,1.075,1.0749,-0.0,-0.0
15 Apr 2025,1.0768,1.0773,1.0771,-0.01,-0.919
14 Apr 2025,1.0877,1.0882,1.0879,-0.0,-0.0
11 Apr 2025,1.0904,1.0909,1.0907,0.01,0.923
10 Apr 2025,1.0827,1.0832,1.083,0.03,2.843
09 Apr 2025,1.0553,1.0555,1.0554,-0.04,-3.667
08 Apr 2025,1.0907,1.0909,1.0908,0.01,0.927
07 Apr 2025,1.0791,1.0795,1.0793,-0.01,-0.921
04 Apr 2025,1.085,1.0859,1.0854,-0.03,-2.685
03 Apr 2025,1.1167,1.1177,1.1172,-0.02,-1.764
02 Apr 2025,1.1331,1.134,1.1335,-0.01,-0.877
01 Apr 2025,1.1403,1.1408,1.1406,-0.01,-0.868
31 Mar 2025,1.1521,1.1526,1.1524,-0.01,-0.86
28 Mar 2025,1.1621,1.1623,1.1622,-0.01,-0.856
27 Mar 2025,1.168,1.1682,1.1681,-0.02,-1.685
26 Mar 2025,1.1866,1.1871,1.1868,0.0,0.0
25 Mar 2025,1.1857,1.1859,1.1858,-0.01,-0.839
24 Mar 2025,1.1918,1.1923,1.192,-0.0,-0.0
21 Mar 2025,1.1948,1.1957,1.1952,-0.02,-1.651
20 Mar 2025,1.2111,1.2115,1.2113,-0.0,-0.0
19 Mar 2025,1.2134,1.2143,1.2138,0.0,0.0
18 Mar 2025,1.2102,1.2111,1.2106,-0.01,-0.818
17 Mar 2025,1.2218,1.222,1.2219,0.0,0.0
14 Mar 2025,1.2195,1.2197,1.2196,0.01,0.824
13 Mar 2025,1.2136,1.2138,1.2137,-0.02,-1.621
12 Mar 2025,1.2338,1.2342,1.234,0.01,0.815
11 Mar 2025,1.2267,1.2272,1.227,0.0,0.0
10 Mar 2025,1.222,1.2229,1.2224,0.01,0.822
07 Mar 2025,1.2165,1.2168,1.2166,-0.01,-0.817
06 Mar 2025,1.2229,1.2238,1.2233,0.03,2.504
05 Mar 2025,1.1975,1.1984,1.1979,0.01,0.842
04 Mar 2025,1.188,1.1882,1.1881,0.0,0.0
03 Mar 2025,1.1855,1.1857,1.1856,-0.0,-0.0
28 Feb 2025,1.1875,1.1877,1.1876,-0.01,-0.834
27 Feb 2025,1.1984,1.1988,1.1986,-0.0,-0.0
26 Feb 2025,1.202,1.2022,1.2021,0.0,0.0
25 Feb 2025,1.1984,1.1986,1.1985,-0.01,-0.828
24 Feb 2025,1.2075,1.2079,1.2077,-0.01,-0.818
21 Feb 2025,1.2215,1.222,1.2218,-0.01,-0.812
20 Feb 2025,1.231,1.2315,1.2313,0.01,0.819
19 Feb 2025,1.2211,1.2213,1.2212,0.02,1.671
18 Feb 2025,1.1966,1.197,1.1968,0.01,0.839
17 Feb 2025,1.1911,1.1916,1.1914,-0.01,-0.834
14 Feb 2025,1.1988,1.1998,1.1993,0.01,0.844
